2025-03-11 15:28:00,859 [INFO] Start polling
2025-03-15 01:27:21,423 [INFO] Closing current connection to begin reconnect...
2025-03-15 01:27:21,426 [INFO] Connecting to 149.154.167.51:443/TcpFull...
2025-03-15 01:27:21,479 [INFO] Connection to 149.154.167.51:443/TcpFull complete!
2025-03-15 01:31:17,764 [INFO] Polling stopped
2025-03-15 01:31:18,058 [INFO] Polling stopped for bot @name_itfriends_bot id=7852439023 - 'Name'
2025-03-15 12:13:33,980 [INFO] 🤖 Бот запущен!
2025-03-15 12:13:33,987 [INFO] Start polling
2025-03-15 12:13:34,635 [INFO] Run polling for bot @name_itfriends_bot id=7852439023 - 'Name'
2025-03-15 12:14:07,753 [INFO] 👤 6889770684 открыл меню
2025-03-15 12:14:07,755 [INFO] Update id=677740227 is handled. Duration 251 ms by bot id=7852439023
2025-03-15 12:14:19,377 [INFO] 👤 6889770684 начал создание сессии
2025-03-15 12:14:19,378 [INFO] Update id=677740228 is handled. Duration 433 ms by bot id=7852439023
2025-03-15 12:14:46,573 [INFO] Update id=677740229 is handled. Duration 71 ms by bot id=7852439023
2025-03-15 12:14:48,107 [INFO] 👤 6838640182 открыл меню
2025-03-15 12:14:48,109 [INFO] Update id=677740230 is handled. Duration 73 ms by bot id=7852439023
2025-03-15 12:14:54,819 [INFO] 👤 5052202472 открыл меню
2025-03-15 12:14:54,820 [INFO] Update id=677740231 is handled. Duration 119 ms by bot id=7852439023
2025-03-15 12:14:55,184 [INFO] 👤 1778603621 открыл меню
2025-03-15 12:14:55,184 [INFO] Update id=677740233 is handled. Duration 166 ms by bot id=7852439023
2025-03-15 12:14:55,501 [INFO] select pg_catalog.version()
2025-03-15 12:14:55,502 [INFO] [raw sql] ()
2025-03-15 12:14:55,517 [INFO] select current_schema()
2025-03-15 12:14:55,518 [INFO] [raw sql] ()
2025-03-15 12:14:55,528 [INFO] show standard_conforming_strings
2025-03-15 12:14:55,529 [INFO] [raw sql] ()
2025-03-15 12:14:55,537 [INFO] BEGIN (implicit)
2025-03-15 12:14:55,563 [INFO] SELECT telegram_sessions.id, telegram_sessions.user_id, telegram_sessions.api_id, telegram_sessions.api_hash, telegram_sessions.session_file 
FROM telegram_sessions
2025-03-15 12:14:55,565 [INFO] [generated in 0.00259s] ()
2025-03-15 12:14:55,611 [INFO] Connecting to 149.154.167.51:443/TcpFull...
2025-03-15 12:14:55,651 [INFO] Connection to 149.154.167.51:443/TcpFull complete!
2025-03-15 12:14:57,620 [INFO] 👤 6838640182 начал создание сессии
2025-03-15 12:14:57,621 [INFO] Update id=677740234 is handled. Duration 107 ms by bot id=7852439023
2025-03-15 12:15:01,803 [INFO] 👤 5052202472 начал создание сессии
2025-03-15 12:15:01,808 [INFO] Update id=677740235 is handled. Duration 144 ms by bot id=7852439023
2025-03-15 12:15:08,694 [INFO] BEGIN (implicit)
2025-03-15 12:15:08,698 [INFO] SELECT telegram_sessions.id, telegram_sessions.user_id, telegram_sessions.api_id, telegram_sessions.api_hash, telegram_sessions.session_file 
FROM telegram_sessions 
WHERE telegram_sessions.user_id = $1::BIGINT
2025-03-15 12:15:08,699 [INFO] [generated in 0.00132s] (5052202472,)
2025-03-15 12:15:08,712 [INFO] ROLLBACK
2025-03-15 12:15:09,099 [INFO] Update id=677740236 is handled. Duration 1007 ms by bot id=7852439023
2025-03-15 12:15:09,267 [INFO] 👤 1778603621 начал создание сессии
2025-03-15 12:15:09,267 [INFO] Update id=677740237 is handled. Duration 153 ms by bot id=7852439023
2025-03-15 12:15:13,881 [INFO] Update id=677740238 is handled. Duration 154 ms by bot id=7852439023
2025-03-15 12:15:20,713 [INFO] Update id=677740239 is handled. Duration 186 ms by bot id=7852439023
2025-03-15 12:15:21,657 [INFO] Update id=677740240 is handled. Duration 859 ms by bot id=7852439023
2025-03-15 12:15:25,359 [INFO] Update id=677740241 is handled. Duration 75 ms by bot id=7852439023
2025-03-15 12:15:26,634 [INFO] Update id=677740242 is handled. Duration 65 ms by bot id=7852439023
2025-03-15 12:15:34,295 [INFO] Got difference for channel 1212858753 updates
2025-03-15 12:15:37,752 [INFO] Got difference for channel 1212858753 updates
2025-03-15 12:15:42,140 [INFO] 👤 660945083 открыл меню
2025-03-15 12:15:42,141 [INFO] Update id=677740243 is handled. Duration 135 ms by bot id=7852439023
2025-03-15 12:15:54,471 [INFO] Got difference for channel 1212858753 updates
2025-03-15 12:16:07,289 [INFO] Update id=677740244 is handled. Duration 151 ms by bot id=7852439023
2025-03-15 12:16:38,670 [INFO] BEGIN (implicit)
2025-03-15 12:16:38,672 [INFO] SELECT telegram_sessions.id, telegram_sessions.user_id, telegram_sessions.api_id, telegram_sessions.api_hash, telegram_sessions.session_file 
FROM telegram_sessions
2025-03-15 12:16:38,672 [INFO] [cached since 103.1s ago] ()
2025-03-15 12:16:38,683 [INFO] Connecting to 149.154.167.51:443/TcpFull...
2025-03-15 12:16:38,757 [INFO] Connection to 149.154.167.51:443/TcpFull complete!
2025-03-15 12:16:44,477 [INFO] ROLLBACK
2025-03-15 12:16:44,676 [INFO] 👤 660945083 запустил рассылку: сисянчик
2025-03-15 12:16:44,677 [INFO] Update id=677740245 is handled. Duration 6009 ms by bot id=7852439023
2025-03-15 12:16:55,489 [INFO] Got difference for channel 1405573537 updates
2025-03-15 12:16:55,986 [ERROR] Task was destroyed but it is pending!
task: <Task pending name='Task-227' coro=<Connection._send_loop() done, defined at C:\Users\maks4\PycharmProjects\TelegramBot\.venv\Lib\site-packages\telethon\network\connection\connection.py:316> wait_for=<Future cancelled>>
2025-03-15 12:16:56,008 [ERROR] Task was destroyed but it is pending!
task: <Task pending name='Task-228' coro=<Connection._recv_loop() running at C:\Users\maks4\PycharmProjects\TelegramBot\.venv\Lib\site-packages\telethon\network\connection\connection.py:361> wait_for=<Future pending cb=[Task.task_wakeup()]>>
2025-03-15 12:16:56,009 [ERROR] Task was destroyed but it is pending!
task: <Task pending name='Task-229' coro=<MTProtoSender._send_loop() done, defined at C:\Users\maks4\PycharmProjects\TelegramBot\.venv\Lib\site-packages\telethon\network\mtprotosender.py:446> wait_for=<Future pending cb=[Task.task_wakeup()]>>
2025-03-15 12:16:56,010 [ERROR] Task was destroyed but it is pending!
task: <Task pending name='Task-230' coro=<MTProtoSender._recv_loop() done, defined at C:\Users\maks4\PycharmProjects\TelegramBot\.venv\Lib\site-packages\telethon\network\mtprotosender.py:497> wait_for=<Future cancelled>>
2025-03-15 12:16:58,324 [INFO] Got difference for channel 1253742965 updates
2025-03-15 12:17:02,285 [INFO] 👤 660945083 начал создание сессии
2025-03-15 12:17:02,286 [INFO] Update id=677740246 is handled. Duration 222 ms by bot id=7852439023
2025-03-15 12:17:03,731 [INFO] Got difference for channel 1253742965 updates
2025-03-15 12:17:12,538 [INFO] 👤 5052202472 открыл меню
2025-03-15 12:17:12,539 [INFO] Update id=677740247 is handled. Duration 70 ms by bot id=7852439023
2025-03-15 12:17:14,157 [INFO] 👤 5052202472 начал создание сессии
2025-03-15 12:17:14,158 [INFO] Update id=677740248 is handled. Duration 64 ms by bot id=7852439023
2025-03-15 12:17:17,411 [INFO] Got difference for channel 1253742965 updates
2025-03-15 12:17:24,082 [INFO] Got difference for channel 1253742965 updates
2025-03-15 12:17:30,500 [INFO] Polling stopped
2025-03-15 12:17:30,754 [INFO] Polling stopped for bot @name_itfriends_bot id=7852439023 - 'Name'
2025-03-15 12:17:30,755 [INFO] Update id=677740232 is not handled. Duration 155960 ms by bot id=7852439023
2025-03-15 12:17:30,757 [INFO] ROLLBACK
2025-03-15 12:22:01,021 [INFO] 🤖 Бот запущен!
2025-03-15 12:22:01,022 [INFO] Start polling
2025-03-15 12:22:01,256 [INFO] Run polling for bot @name_itfriends_bot id=7852439023 - 'Name'
2025-03-15 12:22:01,566 [INFO] Update id=677740249 is handled. Duration 208 ms by bot id=7852439023
2025-03-15 12:22:45,473 [INFO] Update id=677740250 is not handled. Duration 3 ms by bot id=7852439023
2025-03-15 12:22:53,669 [INFO] 👤 1778603621 начал создание сессии
2025-03-15 12:22:53,670 [INFO] Update id=677740251 is handled. Duration 130 ms by bot id=7852439023
2025-03-15 12:23:00,962 [INFO] Update id=677740252 is handled. Duration 71 ms by bot id=7852439023
2025-03-15 12:23:07,611 [INFO] Update id=677740253 is handled. Duration 95 ms by bot id=7852439023
2025-03-15 12:23:21,658 [INFO] Connecting to 149.154.167.51:443/TcpFull...
2025-03-15 12:23:23,740 [INFO] Connection to 149.154.167.51:443/TcpFull complete!
2025-03-15 12:23:24,123 [INFO] Update id=677740254 is handled. Duration 2526 ms by bot id=7852439023
2025-03-15 12:23:30,115 [INFO] 👤 6889770684 открыл меню
2025-03-15 12:23:30,116 [INFO] Update id=677740255 is handled. Duration 89 ms by bot id=7852439023
2025-03-15 12:23:44,296 [INFO] Connecting to 149.154.167.51:443/TcpFull...
2025-03-15 12:23:44,336 [INFO] Connection to 149.154.167.51:443/TcpFull complete!
2025-03-15 12:23:44,676 [INFO] Update id=677740256 is handled. Duration 387 ms by bot id=7852439023
2025-03-15 12:24:06,412 [INFO] Update id=677740257 is not handled. Duration 3 ms by bot id=7852439023
2025-03-15 12:25:07,235 [INFO] Update id=677740258 is handled. Duration 89 ms by bot id=7852439023
2025-03-15 12:25:18,835 [INFO] 👤 1778603621 начал создание сессии
2025-03-15 12:25:18,851 [INFO] Update id=677740259 is handled. Duration 137 ms by bot id=7852439023
2025-03-15 12:25:21,666 [INFO] Update id=677740260 is handled. Duration 214 ms by bot id=7852439023
2025-03-15 12:25:23,591 [INFO] Update id=677740261 is handled. Duration 227 ms by bot id=7852439023
2025-03-15 12:25:28,697 [INFO] Update id=677740262 is handled. Duration 102 ms by bot id=7852439023
2025-03-15 12:25:33,539 [INFO] Update id=677740263 is handled. Duration 249 ms by bot id=7852439023
2025-03-15 12:25:35,213 [INFO] select pg_catalog.version()
2025-03-15 12:25:35,214 [INFO] [raw sql] ()
2025-03-15 12:25:35,223 [INFO] select current_schema()
2025-03-15 12:25:35,224 [INFO] [raw sql] ()
2025-03-15 12:25:35,230 [INFO] show standard_conforming_strings
2025-03-15 12:25:35,236 [INFO] [raw sql] ()
2025-03-15 12:25:35,241 [INFO] BEGIN (implicit)
2025-03-15 12:25:35,275 [INFO] SELECT telegram_sessions.id, telegram_sessions.user_id, telegram_sessions.api_id, telegram_sessions.api_hash, telegram_sessions.session_file 
FROM telegram_sessions
2025-03-15 12:25:35,277 [INFO] [generated in 0.00250s] ()
2025-03-15 12:25:35,337 [INFO] Connecting to 149.154.167.51:443/TcpFull...
2025-03-15 12:25:37,042 [INFO] Connection to 149.154.167.51:443/TcpFull complete!
2025-03-15 12:25:37,957 [INFO] ROLLBACK
2025-03-15 12:25:38,116 [INFO] 👤 6838640182 запустил рассылку: 111
2025-03-15 12:25:38,117 [INFO] Update id=677740264 is handled. Duration 3187 ms by bot id=7852439023
2025-03-15 12:25:43,570 [INFO] 👤 6889770684 подписался на 🌐 Управление прокси
2025-03-15 12:25:43,572 [INFO] Update id=677740265 is handled. Duration 76 ms by bot id=7852439023
2025-03-15 12:25:46,568 [INFO] Connecting to 149.154.167.51:443/TcpFull...
2025-03-15 12:25:46,914 [INFO] Connection to 149.154.167.51:443/TcpFull complete!
2025-03-15 12:25:47,566 [INFO] Update id=677740266 is handled. Duration 1046 ms by bot id=7852439023
2025-03-15 12:25:54,804 [INFO] Polling stopped
2025-03-15 12:25:55,047 [INFO] Polling stopped for bot @name_itfriends_bot id=7852439023 - 'Name'
2025-03-15 12:34:05,900 [INFO] 🤖 Бот запущен!
2025-03-15 12:34:05,901 [INFO] Start polling
2025-03-15 12:34:06,134 [INFO] Run polling for bot @name_itfriends_bot id=7852439023 - 'Name'
2025-03-15 12:34:07,057 [INFO] Update id=677740268 is not handled. Duration 716 ms by bot id=7852439023
2025-03-15 12:34:08,291 [INFO] 👤 6889770684 открыл меню
2025-03-15 12:34:08,293 [INFO] Update id=677740269 is handled. Duration 1942 ms by bot id=7852439023
2025-03-15 12:34:08,301 [INFO] 👤 1778603621 открыл меню
2025-03-15 12:34:08,305 [INFO] Update id=677740276 is handled. Duration 1934 ms by bot id=7852439023
2025-03-15 12:34:08,339 [INFO] 👤 6838640182 начал создание сессии
2025-03-15 12:34:08,340 [INFO] Update id=677740273 is handled. Duration 1971 ms by bot id=7852439023
2025-03-15 12:34:08,392 [INFO] 👤 6889770684 начал создание сессии
2025-03-15 12:34:08,417 [INFO] Update id=677740267 is handled. Duration 2077 ms by bot id=7852439023
2025-03-15 12:34:08,438 [INFO] 👤 6838640182 начал создание сессии
2025-03-15 12:34:08,440 [INFO] Update id=677740274 is handled. Duration 2070 ms by bot id=7852439023
2025-03-15 12:34:08,588 [INFO] Update id=677740272 is handled. Duration 2221 ms by bot id=7852439023
2025-03-15 12:34:08,644 [INFO] 👤 660945083 начал создание сессии
2025-03-15 12:34:08,661 [INFO] Update id=677740275 is handled. Duration 2290 ms by bot id=7852439023
2025-03-15 12:34:08,666 [INFO] Update id=677740271 is handled. Duration 2302 ms by bot id=7852439023
2025-03-15 12:34:08,672 [INFO] Update id=677740277 is handled. Duration 2261 ms by bot id=7852439023
2025-03-15 12:34:08,870 [INFO] select pg_catalog.version()
2025-03-15 12:34:08,870 [INFO] [raw sql] ()
2025-03-15 12:34:08,875 [INFO] select current_schema()
2025-03-15 12:34:08,875 [INFO] [raw sql] ()
2025-03-15 12:34:08,880 [INFO] show standard_conforming_strings
2025-03-15 12:34:08,882 [INFO] [raw sql] ()
2025-03-15 12:34:08,886 [INFO] BEGIN (implicit)
2025-03-15 12:34:08,909 [INFO] SELECT telegram_sessions.id, telegram_sessions.user_id, telegram_sessions.api_id, telegram_sessions.api_hash, telegram_sessions.session_file 
FROM telegram_sessions 
WHERE telegram_sessions.user_id = $1::BIGINT
2025-03-15 12:34:08,910 [INFO] [generated in 0.00126s] (660945083,)
2025-03-15 12:34:08,923 [INFO] ROLLBACK
2025-03-15 12:34:09,018 [INFO] Update id=677740270 is handled. Duration 2655 ms by bot id=7852439023
2025-03-15 12:34:15,785 [INFO] BEGIN (implicit)
2025-03-15 12:34:15,857 [INFO] SELECT telegram_sessions.id, telegram_sessions.user_id, telegram_sessions.api_id, telegram_sessions.api_hash, telegram_sessions.session_file 
FROM telegram_sessions
2025-03-15 12:34:15,926 [INFO] [generated in 0.06903s] ()
2025-03-15 12:34:16,068 [INFO] 👤 660945083 начал создание сессии
2025-03-15 12:34:16,069 [INFO] Update id=677740279 is handled. Duration 95 ms by bot id=7852439023
2025-03-15 12:34:16,330 [INFO] 👤 6838640182 запустил рассылку: 111
2025-03-15 12:34:16,331 [INFO] Update id=677740278 is handled. Duration 568 ms by bot id=7852439023
2025-03-15 12:34:16,332 [INFO] ROLLBACK
2025-03-15 12:34:18,154 [INFO] 👤 1778603621 начал создание сессии
2025-03-15 12:34:18,156 [INFO] Update id=677740280 is handled. Duration 79 ms by bot id=7852439023
2025-03-15 12:34:21,343 [INFO] Update id=677740281 is handled. Duration 75 ms by bot id=7852439023
2025-03-15 12:34:23,964 [INFO] Update id=677740282 is handled. Duration 72 ms by bot id=7852439023
2025-03-15 12:34:25,766 [INFO] Update id=677740283 is handled. Duration 332 ms by bot id=7852439023
2025-03-15 12:34:28,604 [INFO] BEGIN (implicit)
2025-03-15 12:34:28,606 [INFO] SELECT telegram_sessions.id, telegram_sessions.user_id, telegram_sessions.api_id, telegram_sessions.api_hash, telegram_sessions.session_file 
FROM telegram_sessions
2025-03-15 12:34:28,609 [INFO] [cached since 12.75s ago] ()
2025-03-15 12:34:28,673 [INFO] 👤 660945083 запустил рассылку: ///
2025-03-15 12:34:28,673 [INFO] Update id=677740284 is handled. Duration 73 ms by bot id=7852439023
2025-03-15 12:34:28,678 [INFO] ROLLBACK
2025-03-15 12:34:55,587 [INFO] Connecting to 149.154.167.51:443/TcpFull...
2025-03-15 12:34:57,992 [INFO] Connection to 149.154.167.51:443/TcpFull complete!
2025-03-15 12:34:58,406 [INFO] Update id=677740286 is handled. Duration 356 ms by bot id=7852439023
2025-03-15 12:34:58,687 [INFO] Update id=677740285 is handled. Duration 3151 ms by bot id=7852439023
2025-03-15 12:35:11,322 [INFO] Update id=677740287 is handled. Duration 88 ms by bot id=7852439023
2025-03-15 12:35:17,642 [INFO] Connecting to 149.154.167.51:443/TcpFull...
2025-03-15 12:35:17,692 [INFO] Connection to 149.154.167.51:443/TcpFull complete!
2025-03-15 12:35:18,051 [INFO] Update id=677740288 is handled. Duration 416 ms by bot id=7852439023
2025-03-15 12:35:36,916 [INFO] 👤 660945083 начал создание сессии
2025-03-15 12:35:36,917 [INFO] Update id=677740289 is handled. Duration 134 ms by bot id=7852439023
2025-03-15 12:38:36,996 [INFO] 👤 6838640182 начал создание сессии
2025-03-15 12:38:36,996 [INFO] Update id=677740290 is handled. Duration 65 ms by bot id=7852439023
2025-03-15 12:39:58,811 [INFO] Update id=677740291 is handled. Duration 72 ms by bot id=7852439023
2025-03-15 12:40:11,867 [INFO] Update id=677740292 is handled. Duration 87 ms by bot id=7852439023
2025-03-15 12:40:16,129 [INFO] Connecting to 149.154.167.51:443/TcpFull...
2025-03-15 12:40:17,790 [INFO] Connection to 149.154.167.51:443/TcpFull complete!
2025-03-15 12:40:17,798 [ERROR] Request caused struct.error: 'i' format requires -2147483648 <= number <= 2147483647: InvokeWithLayerRequest(layer=199, query=InitConnectionRequest(api_id=6889770684, device_model='PC 64bit', system_version='11', app_version='1.39.0', system_lang_code='en', lang_pack='', lang_code='en', query=GetConfigRequest(), proxy=None, params=None))
2025-03-15 12:40:17,800 [ERROR] Ошибка отправки кода: 'i' format requires -2147483648 <= number <= 2147483647
2025-03-15 12:40:17,883 [INFO] Update id=677740293 is handled. Duration 1821 ms by bot id=7852439023
2025-03-15 12:40:19,617 [INFO] Update id=677740294 is handled. Duration 70 ms by bot id=7852439023
2025-03-15 12:40:26,290 [INFO] Update id=677740295 is handled. Duration 75 ms by bot id=7852439023
2025-03-15 12:40:28,472 [INFO] Update id=677740296 is handled. Duration 151 ms by bot id=7852439023
2025-03-15 12:40:31,310 [INFO] Update id=677740297 is not handled. Duration 4 ms by bot id=7852439023
2025-03-15 12:40:44,793 [INFO] Connecting to 149.154.167.51:443/TcpFull...
2025-03-15 12:40:47,193 [INFO] Connection to 149.154.167.51:443/TcpFull complete!
2025-03-15 12:40:47,612 [INFO] Update id=677740298 is handled. Duration 2880 ms by bot id=7852439023
